name,seq
general,20
drive,20
fuelEngine,20
performance,20
consumptionNEDC,20
consumptionWLTP,20
chassis,20
transmission,20
weights,20
luggageLoadCompartment,20
exteriorSizes,20
interiorSizes,20
safety,20
confort,20
interior,20
exterior,20
serviceWarranty,20
pricesVatBpm,20
newPriceHistory,15
occasionPrices,15
costsPerMonth,20
